영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
스카이 라인,콜린 스트로즈그렉 스트로즈,블랙먼데이필름서비스,㈜코리아스크린,(주)화앤담이엔티,2010-11-24,개봉영화,장편,미국,431,6414538349.0,873079,1942653500.0,250264,액션,12세이상관람가,일반영화,13.679781323281945,13.679781323281945,7.851271997109883
고死 두 번째 이야기: 교생실습,유선동,(주)코어콘텐츠미디어,,(주)넥스트엔터테인먼트월드(NEW),2010-07-28,개봉영화,장편,한국,320,5901045987.0,872594,1154161500.0,162101,공포(호러),15세이상관람가,일반영화,13.825349991579461,14.283450183619323,11.36855843543904
열한시,김현석,(주)파레토웍스(주)씨제이이엔엠,,(주)씨제이이엔엠,2013-11-28,개봉영화,장편,한국,512,6097792000.0,870785,1703900000.0,230557,스릴러,15세이상관람가,일반영화,15.96614922331459,13.677150382654435,11.819041581576542
몬스터 대학교,댄 스캔론,월트 디즈니 픽처스,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-09-12,개봉영화,장편,미국,381,5873833500.0,870065,1275663500.0,177219,애니메이션,전체관람가,일반영화,14.067672182828344,17.895982404161686,9.179056081936416
개구쟁이 스머프 2,라자 고스넬,소니 픽처스 애니메이션,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-08-01,개봉영화,장편,미국,478,5655415500.0,869805,1187088500.0,173681,애니메이션,전체관람가,일반영화,13.676024327577071,15.573060152127807,9.179056081936416
미확인 동영상 : 절대클릭금지,김태경,(주)에이디사공육(주)다세포클럽,,(주)쇼박스,2012-05-30,개봉영화,장편,한국,361,5939840500.0,867386,1053713000.0,145988,공포(호러),15세이상관람가,일반영화,13.673239370064078,15.278193805830442,11.199132107421278
콰이어트 플레이스 2,존 크래신스키,플래티넘 듄스,롯데컬처웍스(주)롯데엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,2021-06-16,개봉영화,장편,미국,1137,8550116360.0,863339,2488591910.0,247107,스릴러,15세이상관람가,일반영화,14.14439119402527,14.14499918010277,10.768463937169544
엑스맨: 다크 피닉스,사이먼 킨버그,20세기 폭스,이십세기폭스코리아(주),이십세기폭스코리아(주),2019-06-05,개봉영화,장편,미국,991,7649216640.0,862744,2175317420.0,227564,액션,12세이상관람가,일반영화,13.667873286430126,16.384561875487897,10.463588936836263
레전드 오브 타잔,데이빗 예이츠,빌리지 로드쇼 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2016-06-29,개봉영화,장편,미국,593,7196970717.0,858402,1959397477.0,222047,액션,12세이상관람가,일반영화,16.145674533286318,15.454209558424527,11.026337065568283
숙명,김해곤,엠케이디케이,,CJ ENM,2008-03-20,개봉영화,장편,한국,341,5680873500.0,858215,1582293500.0,230045,드라마,청소년관람불가,일반영화,13.662609929830069,13.662609929830069,10.110176465778377
살인의뢰,손용호,(주)미인픽쳐스,,씨네그루(주)다우기술,2015-03-12,개봉영화,장편,한국,646,6986456737.0,855980,1716336937.0,201830,범죄,청소년관람불가,일반영화,15.507427960550606,14.897774944893827,7.722234744709607
헝거게임: 모킹제이,프란시스 로렌스,라이온스 게이트 필름즈,(주)누리픽쳐스,롯데쇼핑㈜롯데엔터테인먼트,2014-11-20,개봉영화,장편,미국,630,6400058044.0,854377,2215556744.0,283167,어드벤처,15세이상관람가,일반영화,14.878554043796617,15.22535859064444,11.260816435363003
디스트릭트 9,닐 블롬캠프,QED 인터내셔널,한국소니픽쳐스릴리징브에나비스타영화㈜,한국소니픽쳐스릴리징브에나비스타영화㈜,2009-10-15,개봉영화,장편,미국,320,6518492154.0,853859,2619214500.0,327328,SF,청소년관람불가,일반영화,13.657521353752895,13.657521353752895,9.587817443544179
맨 인 블랙: 인터내셔널,F. 게리 그레이,컬럼비아 픽처스,롯데컬처웍스(주)롯데엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,2019-06-12,개봉영화,장편,미국,1151,7455439570.0,851040,2184582920.0,239685,액션,12세이상관람가,일반영화,15.331323709477363,17.281534669227952,10.768463937169544
좋아해줘,박현진,리양필름(주)(주)제이케이필름,,(주)씨제이이엔엠,2016-02-17,개봉영화,장편,한국,637,6572774337.0,848148,1904246337.0,234990,멜로/로맨스,12세이상관람가,일반영화,14.494275812643124,13.650810427847635,11.819041581576542
만추,김태용,(주)에스씨에스엔터테인먼트,,CJ ENM,2011-02-17,개봉영화,장편,한국,444,6300514500.0,844103,2403086500.0,306882,멜로/로맨스,15세이상관람가,일반영화,13.799225676140031,13.646029804046766,10.110176465778377
대립군,정윤철,리얼라이즈픽쳐스(주)이십세기폭스 인터내셔널 프로덕션(주)베르디미디어(주)블러썸픽쳐스,,이십세기폭스코리아(주),2017-05-31,개봉영화,장편,한국,809,6276963402.0,837500,1505100202.0,190990,드라마,15세이상관람가,일반영화,14.152898089860651,13.638176542681359,10.463588936836263
존 카터: 바숨 전쟁의 서막,앤드류 스탠튼,월트 디즈니 픽처스,한국소니픽쳐스릴리징브에나비스타영화㈜,한국소니픽쳐스릴리징브에나비스타영화㈜,2012-03-08,개봉영화,장편,미국,508,7218670500.0,837426,1990997500.0,211589,SF,12세이상관람가,일반영화,15.050737813484803,17.895982404161686,9.587817443544179
마린보이,윤종석,리얼라이즈픽쳐스(주),,CJ ENM,2009-02-05,개봉영화,장편,한국,340,5565284169.0,837059,1455046000.0,206861,액션,15세이상관람가,일반영화,14.269880744273921,14.269880744273921,10.110176465778377
랑종,반종 피산다나쿤,(주)노던크로스,,(주)쇼박스,2021-07-14,개봉영화,장편,한국,1403,8639576030.0,834338,2300792450.0,222583,공포(호러),청소년관람불가,일반영화,13.634393875018214,13.634393875018214,11.199132107421278
체포왕,임찬익,(주)씨네이천,,롯데쇼핑㈜롯데엔터테인먼트,2011-05-04,개봉영화,장편,한국,407,6146610500.0,831804,1785434000.0,228733,코미디,15세이상관람가,일반영화,13.631352115127667,16.232128195641042,11.260816435363003
장화신은 고양이: 끝내주는 모험,조엘 크로포드,드림웍스 애니메이션,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2023-01-04,개봉영화,장편,미국,924,7868786269.0,830777,1765136461.0,178819,애니메이션,전체관람가,일반영화,13.871072976659033,17.33623354501478,10.968077592589802
손님,김광태,(주)유비유필름,,(주)씨제이이엔엠,2015-07-09,개봉영화,장편,한국,634,6385295880.0,827918,1717964980.0,213174,판타지,15세이상관람가,일반영화,13.6266693946468,13.6266693946468,11.819041581576542
인시디어스 3,리 워넬,오토매틱 엔터테인먼트,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2015-07-09,개봉영화,장편,미국,409,6396650620.0,825517,1542181920.0,191674,공포(호러),15세이상관람가,일반영화,13.623765135709924,13.623765135709924,10.968077592589802
뽀로로 극장판 공룡섬 대모험,김현호윤제완,(주)오콘,,(주)넥스트엔터테인먼트월드(NEW),2017-12-07,개봉영화,장편,한국,803,6203897300.0,824079,1093529800.0,137767,애니메이션,전체관람가,일반영화,13.622021678082419,14.808500815300834,11.36855843543904
남쪽으로 튀어,임순례,(주)영화사거미필름트레인,,롯데쇼핑㈜롯데엔터테인먼트,2013-02-06,개봉영화,장편,한국,428,5907297500.0,821918,1479390000.0,198233,코미디,15세이상관람가,일반영화,16.102494381584968,13.885566331037811,11.260816435363003
베이비 드라이버,에드가 라이트,미디어 라이트 캐피탈,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2017-09-14,개봉영화,장편,영국,778,6688509214.0,821419,2396693714.0,284626,액션,15세이상관람가,일반영화,13.67671275066149,13.61878861147642,10.042161947223887
브리짓 존스의 베이비,샤론 맥과이어,스튜디오카날,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2016-09-28,개봉영화,장편,미국,509,6678585874.0,820995,2641542374.0,314889,코미디,15세이상관람가,일반영화,13.618272298282037,13.700261309556078,10.968077592589802
유체이탈자,윤재근,(주)비에이엔터테인먼트(주)사람엔터테인먼트,,주식회사 에이비오엔터테인먼트플러스엠 엔터테인먼트,2021-11-24,개봉영화,장편,한국,1216,7941270790.0,818880,1890160630.0,195864,판타지,15세이상관람가,일반영화,14.417543593041895,13.615692831953561,8.219864741912652
레드슈즈,홍성호,(주)싸이더스,,(주)넥스트엔터테인먼트월드(NEW),2019-07-25,개봉영화,장편,한국,717,6102923190.0,817547,1380911550.0,201881,애니메이션,전체관람가,일반영화,13.614063672455664,15.844059514435596,11.36855843543904
틴틴 : 유니콘호의 비밀,스티븐 스필버그,니켈로디언 무비스,롯데쇼핑㈜롯데엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2011-12-07,개봉영화,장편,미국,644,6721820500.0,814023,2231009500.0,254024,애니메이션,전체관람가,일반영화,14.143842610142613,14.389071515602412,11.260816435363003
나이브스 아웃,라이언 존슨,미디어 라이츠 캐피털,(주)올스타엔터테인먼트,(주)올스타엔터테인먼트,2019-12-04,개봉영화,장편,미국,686,6833383090.0,810208,3129577620.0,363449,미스터리,12세이상관람가,일반영화,14.697316257626255,13.605046283807138,7.179307969504034
하트 오브 더 씨,론 하워드,빌리지 로드쇼 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2015-12-03,개봉영화,장편,미국,535,6779908023.0,809755,2013490023.0,227317,액션,12세이상관람가,일반영화,14.95568408784246,15.454209558424527,11.026337065568283
헝거게임: 더 파이널,프란시스 로렌스,라이온스 게이트 필름즈,(주)누리픽쳐스,롯데쇼핑㈜롯데엔터테인먼트,2015-11-18,개봉영화,장편,미국,661,6070679163.0,806709,2032143445.0,257953,액션,15세이상관람가,일반영화,14.878554043796617,15.22535859064444,11.260816435363003
킹스 스피치,톰 후퍼,와인스타인 컴퍼니,(주)영화사그랑프리,(주)화앤담이엔티,2011-03-17,개봉영화,장편,영국,317,5963126500.0,806248,2670236000.0,344099,드라마,12세이상관람가,일반영화,13.753929791687376,14.41672445059709,7.851271997109883
스피드 레이서,릴리 워쇼스키라나 워쇼스키,빌리지 로드쇼 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2008-05-08,개봉영화,장편,미국,339,5219874500.0,804631,2075139500.0,301766,액션,12세이상관람가,일반영화,13.59813906621697,15.454209558424527,11.026337065568283
하늘에서 음식이 내린다면 2,코디 카메론크리스 피언,소니 픽처스 애니메이션,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-11-21,개봉영화,장편,미국,545,5423213000.0,800062,1182203500.0,162353,애니메이션,전체관람가,일반영화,13.592444503647094,15.573060152127807,9.179056081936416
카트,부지영,(주)명필름,,(주)리틀빅픽쳐스,2014-11-13,개봉영화,장편,한국,544,5809735433.0,799275,1446480033.0,189714,드라마,12세이상관람가,일반영화,13.591460345757266,16.00490478015446,9.653422343655654
A-특공대,조 카나한,듄 엔터테인먼트,이십세기폭스코리아(주),이십세기폭스코리아(주),2010-06-10,개봉영화,장편,미국,330,5890424042.0,791173,1983672000.0,253638,액션,15세이상관람가,일반영화,13.581271933329184,15.0866653551257,10.463588936836263
화이트: 저주의 멜로디,김곡김선,(주)두엔터테인먼트,,(주)씨제이이엔엠,2011-06-09,개봉영화,장편,한국,305,5587166000.0,790954,1093550000.0,146776,공포(호러),15세이상관람가,일반영화,13.580995090823622,13.580995090823622,11.819041581576542
상의원,이원석,(주)영화사비단길상의원문화산업전문(유),,(주)쇼박스(주)와우픽쳐스,2014-12-24,개봉영화,장편,한국,466,6202433964.0,790158,1904029164.0,236326,사극,15세이상관람가,일반영화,14.075884381278966,13.57998820444587,6.144185634125646
잭 리처,크리스토퍼 맥쿼리,파라마운트 픽쳐스,(주)씨제이이엔엠,(주)씨제이이엔엠,2013-01-17,개봉영화,장편,미국,431,5758577000.0,784031,1767476500.0,230355,액션,15세이상관람가,일반영화,16.4178619639764,17.32864786343138,11.819041581576542
킹메이커,변성현,(주)씨앗필름,,플러스엠 엔터테인먼트,2022-01-26,개봉영화,장편,한국,1185,7313720610.0,775583,2017189830.0,213017,드라마,15세이상관람가,일반영화,15.082597870001763,13.561370283595721,10.43161267338018
관능의 법칙,권칠인,(주)명필름,,롯데쇼핑㈜롯데엔터테인먼트,2014-02-13,개봉영화,장편,한국,591,5808789500.0,773996,1798198300.0,231102,드라마,청소년관람불가,일반영화,14.698798644370306,16.00490478015446,11.260816435363003
그랜드 부다페스트 호텔,웨스 앤더슨,폭스 서치라이트 픽처스,(주)피터팬픽쳐스이십세기폭스코리아(주),(주)피터팬픽쳐스이십세기폭스코리아(주),2014-03-20,개봉영화,장편,미국,163,6012395982.0,773649,3516635882.0,444985,미스터리,15세이상관람가,독립/예술영화,13.709654363922658,14.527551129060496,5.093750200806762
푸른소금,이현승,(주)미디어앤시네마스튜디오블루,,(주)씨제이이엔엠,2011-08-31,개봉영화,장편,한국,476,5739824500.0,771699,1634205500.0,208701,액션,15세이상관람가,일반영화,13.556349856604502,13.556349856604502,11.819041581576542
나는 왕이로소이다,장규성,데이지엔터테인먼트,,롯데쇼핑㈜롯데엔터테인먼트,2012-08-08,개봉영화,장편,한국,471,5317185404.0,768971,1274113835.0,176961,사극,12세이상관람가,일반영화,13.782141967687707,13.636350398682975,11.260816435363003
상류사회,변혁,(주)하이브미디어코프,,롯데컬처웍스(주)롯데엔터테인먼트,2018-08-29,개봉영화,장편,한국,867,6313416163.0,768442,1519155763.0,181389,드라마,청소년관람불가,일반영화,13.552120367414542,16.720719804989393,10.768463937169544
뽀로로 극장판 보물섬 대모험,김현호윤창섭김현호,(주)오콘,,(주)넥스트엔터테인먼트월드(NEW),2019-04-25,개봉영화,장편,한국,736,5886268900.0,766758,1016498870.0,126872,애니메이션,전체관람가,일반영화,13.549926515570585,14.808500815300834,11.36855843543904
레슬러,김대웅,(주)안나푸르나필름,,롯데쇼핑㈜롯데엔터테인먼트,2018-05-09,개봉영화,장편,한국,957,6440492657.0,765963,1392248057.0,159549,드라마,15세이상관람가,일반영화,13.548889144684045,14.620519276668404,11.260816435363003
레지던트 이블: 파멸의 날,폴 W.S. 앤더슨,스크린 젬스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2017-01-25,개봉영화,장편,미국,599,6422202365.0,765259,1676603015.0,193951,액션,청소년관람불가,일반영화,14.745005726282852,14.15195207982808,10.968077592589802
공각기동대 : 고스트 인 더 쉘,루퍼트 샌더스,드림웍스 픽처스,롯데쇼핑㈜롯데엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2017-03-29,개봉영화,장편,미국,807,6285970884.0,764072,1900110084.0,222563,SF,15세이상관람가,일반영화,14.152484811411094,14.238036629945087,11.260816435363003
리오 2,카를로스 살다나,블루 스카이 스튜디오,이십세기폭스코리아(주),이십세기폭스코리아(주),2014-05-01,개봉영화,장편,미국,598,5631146900.0,761404,1224776100.0,159313,애니메이션,전체관람가,일반영화,13.542919376397165,15.338093662969273,10.463588936836263
모던보이,정지우,(주)시네마서비스글로벌(주)시네마서비스,,CJ ENM,2008-10-02,개봉영화,장편,한국,373,4971421000.0,758473,1695482500.0,246098,드라마,12세이상관람가,일반영화,15.17034495327589,15.436707659330406,10.110176465778377
스플릿,최국희,오퍼스픽쳐스(유),,오퍼스픽쳐스(유),2016-11-09,개봉영화,장편,한국,702,6097721539.0,757430,1497661939.0,177946,드라마,15세이상관람가,일반영화,15.5531765000205,16.421062809022136,8.023879992734878
대외비,이원태,(주)트윈필름(주)비에이엔터테인먼트,,플러스엠 엔터테인먼트,2023-03-01,개봉영화,장편,한국,1157,7410943199.0,749706,1600349823.0,159506,범죄,15세이상관람가,일반영화,15.318335170333762,13.527436408660408,10.43161267338018
안녕 헤이즐,조쉬 분,템플 힐 엔터테인먼트,이십세기폭스코리아(주),이십세기폭스코리아(주),2014-08-13,개봉영화,장편,미국,323,5795507000.0,744387,1934275000.0,238850,드라마,12세이상관람가,일반영화,13.520316339868563,15.396854299061154,10.463588936836263
주유소 습격사건 2,김상진,㈜감독의집(주)시네마서비스,,(주)시네마서비스,2010-01-21,개봉영화,장편,한국,322,5466499511.0,742475,1378973500.0,176464,액션,15세이상관람가,일반영화,13.829235932582751,13.517744479058473,8.290292591224315
시간 여행자의 아내,로베르트 슈벤트케,뉴라인 시네마,(주)해머픽쳐스유니코리아문예투자(주),(주)일레븐엔터테인먼트(주)넥스트엔터테인먼트월드(NEW),2009-10-28,개봉영화,장편,미국,300,5485456860.0,738963,2328463000.0,299300,멜로/로맨스,12세이상관람가,일반영화,14.100898500912157,15.030089715537388,5.703782474656201
자백,윤종석,리얼라이즈픽쳐스(주),,롯데컬처웍스(주)롯데엔터테인먼트,2022-10-26,개봉영화,장편,한국,1115,7352587230.0,738122,1851324308.0,181290,범죄,15세이상관람가,일반영화,14.269880744273921,14.269880744273921,10.768463937169544
김씨표류기,이해준,반짝반짝영화사(주),,(주)시네마서비스,2009-05-14,개봉영화,장편,한국,288,4796220849.0,733931,1674506000.0,244182,코미디,12세이상관람가,일반영화,13.928718700291979,14.539373638060704,8.290292591224315
런던 해즈 폴른,바박 나자피,G-BASE,우성엔터테인먼트,플러스엠 엔터테인먼트,2016-03-10,개봉영화,장편,미국,523,5908203979.0,731551,1743777879.0,207959,액션,15세이상관람가,일반영화,13.502922216765937,13.502922216765937,10.43161267338018
더 파이브,정연식,(주)시네마서비스,,(주)씨제이이엔엠,2013-11-14,개봉영화,장편,한국,501,5343797000.0,731212,1474402500.0,192286,스릴러,청소년관람불가,일반영화,13.502458710365968,15.593537499508269,11.819041581576542
순정만화,류장하,㈜렛츠필름영화사청어람(주),,CJ ENM,2008-11-27,개봉영화,장편,한국,386,4674779333.0,730343,1698524333.0,250747,멜로/로맨스,12세이상관람가,일반영화,13.501269565787211,13.501269565787211,10.110176465778377
비스티 보이즈,윤종빈,(주)와이어투와이어필름,,롯데쇼핑㈜롯데엔터테인먼트,2008-04-30,개봉영화,장편,한국,278,4785372500.0,727409,1874552500.0,273065,드라마,청소년관람불가,독립/예술영화,16.53575405114824,14.347292848748724,11.260816435363003
푸시,폴 맥기건,서미트 엔터티인먼트,와이즈앤와이드엔터테인먼트(주),롯데쇼핑㈜롯데엔터테인먼트,2009-03-19,개봉영화,장편,미국,258,4817364578.0,726998,1553269500.0,222735,SF,15세이상관람가,일반영화,13.496679005480235,15.18046202118001,11.260816435363003
슬픔보다 더 슬픈 이야기,원태연,(주)코어콘텐츠미디어,,(주)쇼박스,2009-03-11,개봉영화,장편,한국,353,4774850499.0,724107,1319444000.0,189190,멜로/로맨스,15세이상관람가,일반영화,13.492694450503228,14.283450183619323,11.199132107421278
스파이더맨: 뉴 유니버스,밥 퍼시케티피터 램지로드니 로스맨,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2018-12-12,개봉영화,장편,미국,722,6008476176.0,723450,2397450086.0,276005,애니메이션,12세이상관람가,일반영화,13.491786714165228,17.281534669227952,10.042161947223887
물괴,허종호,(주)태원엔터테인먼트,,롯데컬처웍스(주)롯데엔터테인먼트(주)키다리이엔티,2018-09-12,개봉영화,장편,한국,1183,6104164954.0,723414,1317227754.0,149475,액션,15세이상관람가,일반영화,14.42979416872763,16.58018422614422,7.075808863978387
미쓰백,이지원,영화사 배,,(주)리틀빅픽쳐스,2018-10-11,개봉영화,장편,한국,638,6027243066.0,720558,1575923166.0,184908,드라마,15세이상관람가,일반영화,13.51286373678712,13.48778119083481,9.653422343655654
기적,이장훈,(주)블러썸픽쳐스,,롯데컬처웍스(주)롯데엔터테인먼트,2021-09-15,개봉영화,장편,한국,1198,6630962710.0,715434,1524679140.0,173897,드라마,12세이상관람가,일반영화,15.014784439624744,13.480644630537395,10.768463937169544
풍산개,전재홍,(주)김기덕 필름,,(주)넥스트엔터테인먼트월드(NEW),2011-06-23,개봉영화,장편,한국,286,5395019500.0,714102,1709358000.0,217988,드라마,청소년관람불가,일반영화,13.478781088261469,14.157077650878245,11.36855843543904
날씨의 아이,신카이 마코토,코믹스 웨이브 필름,(주)미디어캐슬,플러스엠 엔터테인먼트(주)미디어캐슬워터홀컴퍼니(주),2019-10-30,개봉영화,장편,일본,716,5845763050.0,712750,1916097650.0,224294,애니메이션,15세이상관람가,일반영화,15.85924201701003,15.85924201701003,6.573680166960646
마음이2,이정철,북경금전영업유한공사(주)씨엘엔터테인먼트(주)화인웍스,,롯데쇼핑㈜롯데엔터테인먼트,2010-07-21,개봉영화,장편,한국,261,4705692210.0,707748,988226500.0,143504,드라마,전체관람가,독립/예술영화,13.469843377113566,13.469843377113566,11.260816435363003
고질라 VS. 콩,아담 윈가드,레전더리 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2021-03-25,개봉영화,장편,미국,1295,6772634130.0,703485,1715996700.0,165888,액션,12세이상관람가,일반영화,13.463801833347643,17.341521256692612,11.026337065568283
국가대표 2,김종현,케이엠컬쳐㈜,,플러스엠 엔터테인먼트,2016-08-10,개봉영화,장편,한국,562,5424324942.0,703024,1319827542.0,166219,드라마,12세이상관람가,일반영화,13.78334577309769,16.234789916341622,10.43161267338018
천일의 스캔들,저스틴 채드윅,BBC 필름스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2008-03-20,개봉영화,장편,미국,131,4599546001.0,700095,2149808001.0,314614,사극,15세이상관람가,일반영화,13.532107318237333,13.717909856917888,10.968077592589802
내 깡패 같은 애인,김광식,(주)제이케이필름,,롯데쇼핑㈜롯데엔터테인먼트,2010-05-20,개봉영화,장편,한국,248,5109441315.0,699973,1408953500.0,182817,드라마,15세이상관람가,독립/예술영화,15.811785005738543,16.950192618097212,11.260816435363003
트랜센던스,월리 피스터,워너브라더스 픽처스,(유)조이앤컨텐츠그룹,롯데쇼핑㈜롯데엔터테인먼트,2014-05-14,개봉영화,장편,미국,417,5478201500.0,696412,2099194700.0,256854,SF,12세이상관람가,일반영화,13.453696718203874,14.360619340584664,11.260816435363003
통증,곽경택,(주)트로피엔터테인먼트(주)영화사축제(주)미스터로맨스,,롯데쇼핑㈜롯데엔터테인먼트,2011-09-07,개봉영화,장편,한국,317,5207167000.0,693101,1461450500.0,184530,멜로/로맨스,15세이상관람가,일반영화,15.746226427814527,13.448931010698283,11.260816435363003
분노의 질주: 더 오리지널,저스틴 린,오리지널 필름,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2009-04-02,개봉영화,장편,미국,289,4598492639.0,685746,1439667000.0,202705,액션,15세이상관람가,일반영화,15.83680153201762,16.21331237185004,10.968077592589802
스텝 업 3D,존 추,오프스프링,(주)나이너스엔터테인먼트,(주)화앤담이엔티,2010-08-05,개봉영화,장편,미국,253,7462604919.0,682712,2419206500.0,214074,드라마,12세이상관람가,일반영화,15.739090081312083,13.433828380518628,7.851271997109883
앵그리버드 더 무비,퍼갈 레일리클레이 케이티스,로비오 엔터테인먼트,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2016-05-19,개봉영화,장편,미국,661,5218111744.0,680606,1150894444.0,140314,애니메이션,전체관람가,일반영화,13.430738856760891,13.430738856760891,10.968077592589802
경관의 피,이규만,리양필름(주),,(주)에이스메이커무비웍스,2022-01-05,개봉영화,장편,한국,1187,6687389520.0,679503,1585404290.0,158145,범죄,15세이상관람가,일반영화,14.749213218553455,14.063290525167899,9.300638009956963
신비아파트: 금빛 도깨비와 비밀의 동굴,김병갑,(주)씨제이이엔엠(주)칵테일 미디어,,(주)씨제이이엔엠,2018-07-25,개봉영화,장편,한국,762,5001247250.0,678091,699258600.0,91723,애니메이션,전체관람가,일반영화,13.42703677620515,13.42703677620515,11.819041581576542
트롤,마이크 미첼월트 도른,드림웍스 애니메이션,(주)씨제이이엔엠,(주)씨제이이엔엠,2017-02-16,개봉영화,장편,미국,622,5011161500.0,675966,1057171000.0,136139,애니메이션,전체관람가,일반영화,13.423898057902234,17.33623354501478,11.819041581576542
몬스터 vs 에이리언,롭 레터맨콘래드 베논,드림웍스 애니메이션,CJ ENM,CJ ENM,2009-04-23,개봉영화,장편,미국,324,4622178693.0,672285,1500897000.0,196845,애니메이션,전체관람가,일반영화,13.418437636740128,17.33623354501478,10.110176465778377
고양이: 죽음을 보는 두 개의 눈,변승욱,파인하우스필름(주),,(주)넥스트엔터테인먼트월드(NEW),2011-07-07,개봉영화,장편,한국,304,4767098000.0,670295,1119188000.0,149463,공포(호러),15세이상관람가,일반영화,13.415473192971668,13.415473192971668,11.36855843543904
퍼스트맨,데이미언 셔젤,유니버설 픽처스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2018-10-18,개봉영화,장편,미국,1190,6094765639.0,665364,2286908439.0,234728,SF,12세이상관람가,일반영화,15.265379772918516,15.839608904943642,10.968077592589802
하늘에서 음식이 내린다면,필 로드크리스 밀러,소니 픽쳐스 애니메이션,한국소니픽쳐스릴리징브에나비스타영화㈜,한국소니픽쳐스릴리징브에나비스타영화㈜,2010-02-11,개봉영화,장편,미국,281,5500218152.0,665096,1686106500.0,187169,애니메이션,전체관람가,일반영화,13.711510227945515,13.473537016878435,9.587817443544179
극장판 주술회전 0,박성후,MAPPA,대원미디어(주),(주)대교 미디어콘텐츠사업본부,2022-02-17,개봉영화,장편,일본,836,6628272858.0,664565,2029428866.0,192370,애니메이션,15세이상관람가,일반영화,13.40688797025978,13.40688797025978,7.057036981697891
유령,이해영,더램프(주),,(주)씨제이이엔엠,2023-01-18,개봉영화,장편,한국,1099,6760515879.0,664102,1745757606.0,168160,액션,15세이상관람가,일반영화,15.675234236454326,16.749634519787513,11.819041581576542
실종,가타야마 신조,활동사진모션픽쳐,,(주)시너지하우스 (시너지),2009-03-19,개봉영화,장편,한국,257,4415413589.0,654587,1084313000.0,150809,범죄,청소년관람불가,일반영화,13.391759781395859,13.391759781395859,8.481358738407021
열정같은소리하고있네,정기훈,반짝반짝영화사(주),,(주)넥스트엔터테인먼트월드(NEW),2015-11-25,개봉영화,장편,한국,566,4761399902.0,654407,1351744002.0,177071,드라마,15세이상관람가,일반영화,15.434653622682882,14.539373638060704,11.36855843543904
엔더스 게임,개빈 후드,서밋 엔터테인먼트,데이지엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2013-12-31,개봉영화,장편,미국,460,4925056000.0,654212,1564711500.0,199025,SF,12세이상관람가,일반영화,14.501675922268559,15.82512950903543,11.260816435363003
그날의 분위기,조규장,영화사 문(주),,(주)쇼박스,2016-01-14,개봉영화,장편,한국,592,5142899612.0,652453,1404786825.0,171304,멜로/로맨스,15세이상관람가,일반영화,14.97130279727745,13.626291266401248,11.199132107421278
여고괴담 5,이종용,(주)씨네이천,,롯데쇼핑㈜롯데엔터테인먼트,2009-06-18,개봉영화,장편,한국,318,4205826795.0,652097,1087081000.0,157643,공포(호러),15세이상관람가,일반영화,13.387948602849319,16.232128195641042,11.260816435363003
울학교 이티,박광춘,㈜커리지필름,,에스케이텔레콤(주),2008-09-11,개봉영화,장편,한국,298,4156170833.0,651439,1076953333.0,160113,드라마,15세이상관람가,일반영화,13.386939041079046,13.386939041079046,8.222285073872717
