감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
14.216735007167605,14.316364530356296,장편,한국,1285,뮤지컬,12세이상관람가,일반영화,09
12.642876491557873,13.972377545285761,장편,미국,477,멜로/로맨스,15세이상관람가,일반영화,03
12.971903924580435,13.07759428104674,장편,한국,767,판타지,12세이상관람가,일반영화,12
14.195458564935391,11.994662220559295,장편,한국,499,드라마,12세이상관람가,일반영화,02
13.473760517582827,13.968651299403973,장편,한국,643,드라마,청소년관람불가,일반영화,05
13.966617467361454,13.464043830879294,장편,미국,736,액션,12세이상관람가,일반영화,06
14.271139235821364,13.964737134268262,장편,한국,688,멜로/로맨스,12세이상관람가,일반영화,04
13.582141279363213,13.358170588992376,장편,한국,447,코미디,15세이상관람가,일반영화,12
14.421549524587157,13.963747787759466,장편,한국,618,드라마,12세이상관람가,일반영화,10
13.476914617425956,13.961952746423032,장편,한국,1094,드라마,12세이상관람가,독립/예술영화,02
14.14845342174426,13.86130759768387,장편,미국,716,액션,12세이상관람가,일반영화,08
14.460131737628664,13.630537606686367,장편,한국,790,미스터리,15세이상관람가,일반영화,11
13.950823487708726,13.950823487708726,장편,한국,894,코미디,15세이상관람가,일반영화,10
13.992924295031601,13.95025034518587,장편,한국,334,범죄,청소년관람불가,일반영화,01
13.947307822858072,13.358170588992376,장편,한국,1090,전쟁,12세이상관람가,일반영화,09
13.823342252696671,13.464043830879294,장편,미국,359,어드벤처,15세이상관람가,일반영화,03
14.106690043390692,12.034833797847606,장편,한국,583,드라마,15세이상관람가,일반영화,05
14.021421755005603,13.07759428104674,장편,한국,442,멜로/로맨스,12세이상관람가,일반영화,12
13.93685967204245,13.93685967204245,장편,한국,781,스릴러,15세이상관람가,일반영화,06
13.1964688847834,12.53293540988191,장편,미국,630,판타지,15세이상관람가,일반영화,11
12.99722572282821,13.933577997618452,장편,한국,874,드라마,12세이상관람가,일반영화,05
13.017941673626872,12.348397960444725,장편,영국,201,드라마,15세이상관람가,독립/예술영화,03
13.712479962364892,13.933221591028532,장편,한국,607,범죄,15세이상관람가,일반영화,10
13.791294247667771,13.931776888449097,장편,한국,327,멜로/로맨스,15세이상관람가,일반영화,02
13.927283569552445,14.133593140581437,장편,한국,471,액션,15세이상관람가,일반영화,11
14.33160569446521,14.298018679747795,장편,미국,933,애니메이션,전체관람가,일반영화,07
13.882723509722666,13.921550242934401,장편,미국,411,SF,12세이상관람가,일반영화,05
13.920342533969624,13.920342533969624,장편,한국,549,액션,청소년관람불가,일반영화,10
13.197778015516946,13.07759428104674,장편,한국,697,사극,청소년관람불가,일반영화,05
13.885231333838789,13.536565816348801,장편,미국,500,어드벤처,전체관람가,일반영화,01
13.309810469138291,13.910517055298108,장편,한국,317,미스터리,15세이상관람가,일반영화,04
14.82207331383362,13.904197946328521,장편,한국,965,액션,15세이상관람가,일반영화,06
12.536742447565535,11.77850204052545,장편,일본,337,애니메이션,전체관람가,일반영화,09
13.889909059338866,13.889909059338866,장편,미국,1145,액션,15세이상관람가,일반영화,03
13.888375257574882,13.916201249370442,장편,미국,470,애니메이션,전체관람가,일반영화,11
13.359494821090752,14.755566448860673,장편,미국,707,액션,15세이상관람가,일반영화,07
13.936417518010188,13.099045573691583,장편,미국,715,애니메이션,전체관람가,일반영화,08
14.599980915502114,13.530599723753788,장편,한국,855,드라마,12세이상관람가,일반영화,01
13.41356977086574,13.8751115972753,장편,한국,683,미스터리,청소년관람불가,일반영화,04
13.38441651660894,13.87316701442707,장편,한국,411,코미디,15세이상관람가,일반영화,04
14.111212719240939,13.871197834656869,장편,미국,1195,액션,12세이상관람가,일반영화,12
13.725575039769163,13.866564823786772,장편,미국,278,멜로/로맨스,12세이상관람가,일반영화,03
13.861752716818728,14.197097181251323,장편,미국,374,애니메이션,전체관람가,일반영화,07
12.863837198984207,13.861236986064588,장편,한국,397,스릴러,청소년관람불가,일반영화,12
12.939546186690382,13.86078406976323,장편,한국,681,스릴러,15세이상관람가,일반영화,10
13.859070879841632,13.859070879841632,장편,한국,660,액션,15세이상관람가,일반영화,11
13.858479047115736,14.298018679747795,장편,미국,321,애니메이션,전체관람가,일반영화,09
13.536563112891876,13.855343583615989,장편,한국,457,애니메이션,전체관람가,일반영화,01
13.85104467627754,13.358170588992376,장편,중국,322,사극,15세이상관람가,일반영화,04
14.677490413230421,13.84534699156558,장편,한국,190,드라마,청소년관람불가,일반영화,07
14.314945707534509,14.290025959854725,장편,미국,1061,액션,청소년관람불가,일반영화,12
13.843500168503205,13.648599161318826,장편,미국,854,액션,12세이상관람가,일반영화,10
13.84275892621729,13.84275892621729,장편,한국,435,멜로/로맨스,15세이상관람가,일반영화,10
13.83463648576275,13.29417595808133,장편,미국,907,액션,12세이상관람가,일반영화,12
13.830682874052718,12.966876562017024,장편,미국,288,스릴러,15세이상관람가,일반영화,02
13.827025011474237,13.827025011474237,장편,미국,824,공포(호러),15세이상관람가,일반영화,09
13.71906429248503,13.822434531837096,장편,한국,445,드라마,15세이상관람가,일반영화,01
12.19347462449781,13.308544929945047,장편,미국,275,드라마,15세이상관람가,일반영화,03
13.81984913272303,12.367709875992677,장편,미국,849,액션,청소년관람불가,일반영화,06
13.814558104524469,13.814558104524469,장편,미국,671,스릴러,청소년관람불가,일반영화,10
12.573835095430939,13.386468910369798,장편,한국,1099,드라마,15세이상관람가,일반영화,01
13.448529215383227,13.804471855049048,장편,한국,259,코미디,12세이상관람가,독립/예술영화,09
13.309810469138291,13.802851772557243,장편,한국,594,범죄,청소년관람불가,일반영화,04
13.801967260128814,13.790309769870937,장편,한국,435,범죄,15세이상관람가,일반영화,03
14.094445286276093,13.799651464706368,장편,한국,437,코미디,15세이상관람가,일반영화,08
13.794807725605072,13.794807725605072,장편,미국,627,액션,12세이상관람가,일반영화,02
12.972934678537678,13.792723902882386,장편,한국,474,드라마,15세이상관람가,일반영화,01
13.790667509058927,13.790667509058927,장편,한국,444,스릴러,15세이상관람가,일반영화,11
11.558653016741252,13.643490897285705,장편,한국,263,드라마,12세이상관람가,일반영화,02
13.788862634999902,13.346714803653617,장편,미국,471,애니메이션,전체관람가,일반영화,08
14.584228252532583,13.879242700487737,장편,한국,765,사극,전체관람가,일반영화,09
13.154136220550962,12.259795938806752,장편,한국,566,코미디,12세이상관람가,일반영화,10
13.571478659306317,13.778467871188584,장편,한국,581,코미디,12세이상관람가,일반영화,05
12.966026272070833,13.29417595808133,장편,미국,1107,액션,12세이상관람가,일반영화,12
13.773412749939967,13.115073398406876,장편,한국,1211,사극,전체관람가,일반영화,07
13.77131621680316,13.77131621680316,장편,한국,398,멜로/로맨스,청소년관람불가,일반영화,11
14.585960041140725,12.542452771639931,장편,미국,507,판타지,12세이상관람가,일반영화,02
13.138189916647404,13.76965089567668,장편,한국,621,드라마,12세이상관람가,일반영화,01
13.766726743774681,13.766726743774681,장편,한국,1010,스릴러,15세이상관람가,일반영화,06
14.039220110889541,13.766169041828277,장편,프랑스,266,액션,15세이상관람가,일반영화,01
13.914512636952422,13.766108106385158,장편,한국,860,범죄,청소년관람불가,일반영화,05
13.763506484717478,12.796679432832796,장편,미국,354,멜로/로맨스,15세이상관람가,일반영화,02
13.760648798910212,13.760648798910212,장편,기타,311,애니메이션,전체관람가,일반영화,12
13.759137012505128,13.759137012505128,장편,한국,355,공포(호러),청소년관람불가,일반영화,04
11.362095797336812,12.796679432832796,장편,미국,378,어드벤처,12세이상관람가,일반영화,12
13.755352827137276,13.916201249370442,장편,미국,525,애니메이션,전체관람가,일반영화,05
13.467391438101876,13.750470577783798,장편,한국,272,스릴러,15세이상관람가,일반영화,02
13.010741487683006,13.742924811252688,장편,한국,459,애니메이션,전체관람가,일반영화,01
14.0439818702356,13.916201249370442,장편,미국,1343,애니메이션,전체관람가,일반영화,07
13.737666847390068,14.298018679747795,장편,미국,421,애니메이션,전체관람가,일반영화,09
12.918971846838915,13.733560532516066,장편,미국,579,액션,15세이상관람가,일반영화,09
13.73069204761145,12.367709875992677,장편,미국,618,어드벤처,12세이상관람가,일반영화,03
14.0538884406748,13.730153085247919,장편,미국,361,애니메이션,전체관람가,일반영화,12
13.727072709502355,13.727072709502355,장편,미국,439,드라마,15세이상관람가,일반영화,12
12.698681151558208,13.718179938445568,장편,한국,303,드라마,12세이상관람가,일반영화,06
13.933320957062854,13.71173545154746,장편,한국,1152,액션,12세이상관람가,일반영화,11
13.214039070446574,13.71021115155035,장편,한국,479,코미디,15세이상관람가,일반영화,10
14.021421755005603,13.973888156683014,장편,한국,1318,코미디,12세이상관람가,일반영화,09
13.712967646166625,13.707422993954538,장편,한국,1085,SF,15세이상관람가,일반영화,07
13.703299967356367,14.201439836446855,장편,한국,1112,드라마,15세이상관람가,일반영화,06
13.339264105657294,11.082740824428898,장편,한국,841,애니메이션,전체관람가,일반영화,12
13.936417518010188,13.099045573691583,장편,미국,489,애니메이션,전체관람가,일반영화,01
13.69218292942254,14.298018679747795,장편,미국,1251,애니메이션,전체관람가,일반영화,01
13.684717127982578,13.684717127982578,장편,미국,367,애니메이션,전체관람가,일반영화,08
14.0439818702356,13.916201249370442,장편,미국,414,애니메이션,전체관람가,일반영화,01
13.409619244041343,13.288273017552214,장편,한국,758,애니메이션,전체관람가,일반영화,08
13.679782468653015,13.679782468653015,장편,미국,431,액션,12세이상관람가,일반영화,11
12.754556992069965,13.58596132058329,장편,한국,320,공포(호러),15세이상관람가,일반영화,07
14.462898911917515,13.677151531042872,장편,한국,512,스릴러,15세이상관람가,일반영화,11
13.308271077473272,13.774938706163994,장편,미국,381,애니메이션,전체관람가,일반영화,09
13.676025477259387,13.099045573691583,장편,미국,478,애니메이션,전체관람가,일반영화,08
13.67324052295267,14.363583525109796,장편,한국,361,공포(호러),15세이상관람가,일반영화,05
13.420880516610445,11.194093464275705,장편,미국,1137,스릴러,15세이상관람가,일반영화,06
13.66787444552184,13.673920750440725,장편,미국,991,액션,12세이상관람가,일반영화,06
14.423409614661756,13.02163574871376,장편,미국,593,액션,12세이상관람가,일반영화,06
13.662611095038574,13.662611095038574,장편,한국,341,드라마,청소년관람불가,일반영화,03
14.497940452567345,14.107623514395431,장편,한국,646,범죄,청소년관람불가,일반영화,03
13.1964688847834,12.53293540988191,장편,미국,630,어드벤처,15세이상관람가,일반영화,11
13.65752252490576,13.65752252490576,장편,미국,320,SF,청소년관람불가,일반영화,10
13.187249204136725,12.966876562017024,장편,미국,1151,액션,12세이상관람가,일반영화,06
13.791294247667771,13.650811606886446,장편,한국,637,멜로/로맨스,12세이상관람가,일반영화,02
11.784441530331732,13.64603098873561,장편,한국,444,멜로/로맨스,15세이상관람가,일반영화,02
11.728902204231824,13.638177736710496,장편,한국,809,드라마,15세이상관람가,일반영화,05
14.204889231418239,13.774938706163994,장편,미국,508,SF,12세이상관람가,일반영화,03
13.57475839392607,13.57475839392607,장편,한국,340,액션,15세이상관람가,일반영화,02
13.634395073572517,13.634395073572517,장편,한국,1403,공포(호러),청소년관람불가,일반영화,07
13.631353317333232,13.790309769870937,장편,한국,407,코미디,15세이상관람가,일반영화,05
12.979997701818904,13.916201249370442,장편,미국,924,애니메이션,전체관람가,일반영화,01
13.626670602495157,13.626670602495157,장편,한국,634,판타지,15세이상관람가,일반영화,07
13.623766347071282,13.623766347071282,장편,미국,409,공포(호러),15세이상관람가,일반영화,07
13.622022891557576,13.09447296220425,장편,한국,803,애니메이션,전체관람가,일반영화,12
13.580793337325714,13.025606970673795,장편,한국,428,코미디,15세이상관람가,일반영화,02
12.209039825432058,13.618789828881168,장편,영국,778,액션,15세이상관람가,일반영화,09
13.61827351631551,11.4999632939786,장편,미국,509,코미디,15세이상관람가,일반영화,09
13.71906429248503,13.615694053132964,장편,한국,1216,판타지,15세이상관람가,일반영화,11
13.614064895626182,13.149528036786908,장편,한국,717,애니메이션,전체관람가,일반영화,07
12.096471849868419,12.892411972553493,장편,미국,644,애니메이션,전체관람가,일반영화,12
12.966026272070833,13.605047518057335,장편,미국,686,미스터리,12세이상관람가,일반영화,12
11.439154360729491,13.02163574871376,장편,미국,535,액션,12세이상관람가,일반영화,12
13.1964688847834,12.53293540988191,장편,미국,661,액션,15세이상관람가,일반영화,11
12.702983420626907,11.26508027003052,장편,영국,317,드라마,12세이상관람가,일반영화,03
13.598140309021906,13.02163574871376,장편,미국,339,액션,12세이상관람가,일반영화,05
13.592445753549447,13.099045573691583,장편,미국,545,애니메이션,전체관람가,일반영화,11
13.591461596890325,13.1379893570447,장편,한국,544,드라마,12세이상관람가,일반영화,11
13.58127319727445,14.20850008694795,장편,미국,330,액션,15세이상관람가,일반영화,06
13.58099635511885,13.58099635511885,장편,한국,305,공포(호러),15세이상관람가,일반영화,06
13.358382249447178,13.579989470014741,장편,한국,466,사극,15세이상관람가,일반영화,12
14.966876546177133,13.308544929945047,장편,미국,431,액션,15세이상관람가,일반영화,01
13.914512636952422,13.561371572947545,장편,한국,1185,드라마,15세이상관람가,일반영화,01
12.972934678537678,13.1379893570447,장편,한국,591,드라마,청소년관람불가,일반영화,02
11.799455256569324,12.348397960444725,장편,미국,163,미스터리,15세이상관람가,독립/예술영화,03
13.556351152445695,13.556351152445695,장편,한국,476,액션,15세이상관람가,일반영화,08
12.874951140425502,12.332643792787728,장편,한국,471,사극,12세이상관람가,일반영화,08
13.552121668748084,13.775910235865101,장편,한국,867,드라마,청소년관람불가,일반영화,08
13.54992781976219,13.09447296220425,장편,한국,736,애니메이션,전체관람가,일반영화,04
13.548890450229283,13.875088101326561,장편,한국,957,드라마,15세이상관람가,일반영화,05
13.595537498139223,12.674281716566265,장편,미국,599,액션,청소년관람불가,일반영화,01
13.455182836466372,11.90353537877317,장편,미국,807,SF,15세이상관람가,일반영화,03
13.54292068975951,13.346714803653617,장편,미국,598,애니메이션,전체관람가,일반영화,05
13.065743659850819,14.406672707002011,장편,한국,373,드라마,12세이상관람가,일반영화,10
14.216735007167605,13.432378393314263,장편,한국,702,드라마,15세이상관람가,일반영화,11
13.801853254166621,13.527437742515724,장편,한국,1157,범죄,15세이상관람가,일반영화,03
13.520317683254904,14.169237482314434,장편,미국,323,드라마,12세이상관람가,일반영화,08
12.317182301227456,13.517745825904262,장편,한국,322,액션,15세이상관람가,일반영화,01
12.71410033359436,12.796679432832796,장편,미국,300,멜로/로맨스,12세이상관람가,일반영화,10
13.57475839392607,13.57475839392607,장편,한국,1115,범죄,15세이상관람가,일반영화,10
13.184797950369004,13.083048426000726,장편,한국,288,코미디,12세이상관람가,일반영화,05
13.502923583723698,13.502923583723698,장편,미국,523,액션,15세이상관람가,일반영화,03
13.502460077957469,13.879242700487737,장편,한국,501,스릴러,청소년관람불가,일반영화,11
13.501270935005943,13.501270935005943,장편,한국,386,멜로/로맨스,12세이상관람가,일반영화,11
14.915151916067483,13.643490897285705,장편,한국,278,드라마,청소년관람불가,독립/예술영화,04
13.496680380998892,13.613102644092304,장편,미국,258,SF,15세이상관람가,일반영화,03
13.492695831513643,13.58596132058329,장편,한국,353,멜로/로맨스,15세이상관람가,일반영화,03
13.491788096429806,12.966876562017024,장편,미국,722,애니메이션,12세이상관람가,일반영화,12
13.712479962364892,13.358170588992376,장편,한국,1183,액션,15세이상관람가,일반영화,09
11.65130141923357,13.48778257864718,장편,한국,638,드라마,15세이상관람가,일반영화,10
14.126271132206274,13.48064602828939,장편,한국,1198,드라마,12세이상관람가,일반영화,09
13.478782488620661,12.041345795444727,장편,한국,286,드라마,청소년관람불가,일반영화,06
13.058184611154436,13.058184611154436,장편,일본,716,애니메이션,15세이상관람가,일반영화,10
13.469844790044855,13.469844790044855,장편,한국,261,드라마,전체관람가,독립/예술영화,07
13.46380325484105,13.464043830879294,장편,미국,1295,액션,12세이상관람가,일반영화,03
12.975927365849245,13.476409255343668,장편,한국,562,드라마,12세이상관람가,일반영화,08
12.16965959076171,10.307956891411818,장편,미국,131,사극,15세이상관람가,일반영화,03
14.327882652242637,15.128432375964616,장편,한국,248,드라마,15세이상관람가,독립/예술영화,05
13.453698154134447,13.648599161318826,장편,미국,417,SF,12세이상관람가,일반영화,05
13.326388062360248,13.448932453488409,장편,한국,317,멜로/로맨스,15세이상관람가,일반영화,09
14.14845342174426,14.447987890692541,장편,미국,289,액션,15세이상관람가,일반영화,04
13.725575039769163,13.433829845264038,장편,미국,253,드라마,12세이상관람가,일반영화,08
13.430740326038661,13.430740326038661,장편,미국,661,애니메이션,전체관람가,일반영화,05
13.933786534998372,13.368296386331728,장편,한국,1187,범죄,15세이상관람가,일반영화,01
13.42703825093238,13.42703825093238,장편,한국,762,애니메이션,전체관람가,일반영화,07
13.423899537265486,13.916201249370442,장편,미국,622,애니메이션,전체관람가,일반영화,02
13.418439124203417,13.916201249370442,장편,미국,324,애니메이션,전체관람가,일반영화,04
13.415474684850995,13.415474684850995,장편,한국,304,공포(호러),15세이상관람가,일반영화,07
14.25187784815017,11.86849454481459,장편,미국,1190,SF,12세이상관람가,일반영화,10
12.889912976733518,12.064066096242396,장편,미국,281,애니메이션,전체관람가,일반영화,02
13.406889475002352,13.406889475002352,장편,일본,836,애니메이션,15세이상관람가,일반영화,02
13.133502174873518,14.316364530356296,장편,한국,1099,액션,15세이상관람가,일반영화,01
13.391761309075505,13.391761309075505,장편,한국,257,범죄,청소년관람불가,일반영화,03
14.193706373262147,13.083048426000726,장편,한국,566,드라마,15세이상관람가,일반영화,11
11.64747040059456,12.367709875992677,장편,미국,460,SF,12세이상관람가,일반영화,12
14.064942944377727,12.730955537132193,장편,한국,592,멜로/로맨스,15세이상관람가,일반영화,01
13.38795013636233,13.790309769870937,장편,한국,318,공포(호러),15세이상관람가,일반영화,06
13.386940576141013,13.386940576141013,장편,한국,298,드라마,15세이상관람가,일반영화,09
13.386257240669659,13.386257240669659,장편,프랑스,217,다큐멘터리,전체관람가,독립/예술영화,07
13.37919389737293,12.066608460358873,장편,한국,520,코미디,12세이상관람가,일반영화,04
13.378435580614005,12.886638298776377,장편,한국,696,액션,15세이상관람가,일반영화,06
13.377134269669613,13.673920750440725,장편,한국,875,스릴러,15세이상관람가,일반영화,11
12.947329909944997,10.7466912997405,장편,일본,275,애니메이션,전체관람가,일반영화,08
13.37570863105164,11.895796902865966,장편,미국,328,뮤지컬,12세이상관람가,독립/예술영화,09
14.384402758628067,13.364559470849596,장편,한국,806,사극,12세이상관람가,일반영화,08
13.455182836466372,11.86849454481459,장편,미국,447,액션,12세이상관람가,일반영화,05
10.988448673789204,13.361307834305975,장편,한국,551,스릴러,청소년관람불가,일반영화,03
13.357119244046704,13.357119244046704,장편,한국,458,드라마,15세이상관람가,일반영화,01
13.354685476675376,13.774938706163994,장편,미국,1102,애니메이션,전체관람가,일반영화,11
14.306189806853956,13.35355446029784,장편,한국,356,스릴러,청소년관람불가,일반영화,02
14.065223506046742,14.7989591555699,장편,한국,608,드라마,12세이상관람가,일반영화,12
15.196866081094768,13.351105626718981,장편,한국,299,액션,12세이상관람가,일반영화,08
12.197529765505855,13.350970376868544,장편,일본,234,애니메이션,전체관람가,일반영화,07
12.233036287591673,13.02163574871376,장편,미국,573,드라마,12세이상관람가,일반영화,09
13.348408315621935,13.189165130559362,장편,한국,996,스릴러,청소년관람불가,일반영화,02
13.42468169830961,12.707430106631497,장편,스페인,408,액션,12세이상관람가,일반영화,01
13.341156680093244,11.464542475011145,장편,미국,356,애니메이션,전체관람가,일반영화,11
13.332533537018023,13.332533537018023,장편,미국,304,SF,12세이상관람가,일반영화,10
13.582141279363213,13.332064989288513,장편,한국,380,액션,12세이상관람가,일반영화,11
13.885330551725932,13.33178440408,장편,한국,776,스릴러,15세이상관람가,일반영화,10
12.14193936114331,14.157957520284821,장편,미국,667,액션,15세이상관람가,일반영화,11
13.323974357932615,11.41972185798215,장편,한국,440,액션,15세이상관람가,일반영화,06
13.319678631482422,13.558990446109718,장편,한국,509,전쟁,12세이상관람가,일반영화,09
13.177916739264603,14.837770152960598,장편,한국,1229,코미디,12세이상관람가,일반영화,11
12.855355300782698,12.431819044199232,장편,미국,280,드라마,15세이상관람가,일반영화,03
13.710045468917295,12.53293540988191,장편,미국,514,액션,15세이상관람가,일반영화,04
13.427466679239691,13.849991529585413,장편,미국,358,액션,청소년관람불가,일반영화,03
13.315087308079127,13.315087308079127,장편,한국,967,멜로/로맨스,15세이상관람가,일반영화,11
13.659615127551433,13.313355568701454,장편,한국,384,코미디,15세이상관람가,일반영화,11
11.517820903002246,12.041345795444727,장편,한국,291,드라마,청소년관람불가,독립/예술영화,09
13.702669980642952,13.368296386331728,장편,한국,692,코미디,12세이상관람가,일반영화,01
13.30462493239821,13.673920750440725,장편,미국,464,액션,전체관람가,일반영화,12
13.303312325935758,13.220043677407688,장편,한국,261,코미디,15세이상관람가,일반영화,04
13.81113894970435,13.630537606686367,장편,한국,508,액션,청소년관람불가,일반영화,06
14.039220110889541,12.277341290771075,장편,미국,397,액션,15세이상관람가,일반영화,08
13.294013193191374,13.613102644092304,장편,미국,284,멜로/로맨스,12세이상관람가,일반영화,10
13.291332857295544,13.432378393314263,장편,한국,423,액션,청소년관람불가,일반영화,06
13.290994986352272,13.290994986352272,장편,미국,408,범죄,15세이상관람가,일반영화,02
11.538312921025565,13.28978447163432,장편,한국,523,코미디,15세이상관람가,일반영화,11
13.289645743701568,12.769548672559095,장편,미국,999,스릴러,15세이상관람가,일반영화,09
12.972934678537678,13.879242700487737,장편,한국,256,드라마,15세이상관람가,일반영화,01
11.701714894605747,13.287940525780002,장편,영국,733,스릴러,15세이상관람가,일반영화,07
13.409619244041343,13.288273017552214,장편,한국,889,애니메이션,전체관람가,일반영화,09
13.154136220550962,14.020417149149822,장편,한국,323,코미디,15세이상관람가,일반영화,09
13.509649476003556,13.02163574871376,장편,미국,394,드라마,15세이상관람가,일반영화,05
13.626082618987784,13.225945051397764,장편,한국,362,드라마,15세이상관람가,일반영화,10
12.775320813150186,10.7466912997405,장편,일본,809,애니메이션,전체관람가,일반영화,06
13.13631425126062,12.04498251131562,장편,미국,405,공포(호러),15세이상관람가,일반영화,12
13.409619244041343,13.288273017552214,장편,한국,752,애니메이션,전체관람가,일반영화,01
12.966026272070833,13.253410937870138,장편,미국,386,SF,청소년관람불가,일반영화,10
13.823342252696671,12.966876562017024,장편,미국,480,액션,15세이상관람가,일반영화,06
13.239536449292853,13.775921289644652,장편,한국,414,가족,12세이상관람가,일반영화,02
13.236725457146756,11.26508027003052,장편,기타,494,드라마,15세이상관람가,독립/예술영화,05
11.728902204231824,13.58710494969767,장편,한국,388,드라마,전체관람가,일반영화,01
13.595537498139223,12.674281716566265,장편,미국,368,액션,청소년관람불가,일반영화,09
13.229417058847627,12.796679432832796,장편,미국,240,어드벤처,전체관람가,일반영화,01
12.771097946078225,13.22586176036874,장편,미국,769,공포(호러),15세이상관람가,일반영화,01
12.116442323644378,12.035202094925182,장편,한국,799,범죄,15세이상관람가,일반영화,09
13.224488464704004,13.346714803653617,장편,미국,580,애니메이션,전체관람가,일반영화,07
13.21899813411466,13.21899813411466,장편,일본,509,애니메이션,전체관람가,일반영화,07
13.536563112891876,13.217782642167764,장편,한국,672,애니메이션,전체관람가,일반영화,12
13.213621723241282,12.966876562017024,장편,미국,896,액션,청소년관람불가,일반영화,01
13.212017592352495,13.019557442601135,장편,미국,2260,액션,12세이상관람가,일반영화,12
13.201124649004635,13.201124649004635,장편,한국,341,멜로/로맨스,12세이상관람가,일반영화,11
11.57117295998884,11.793462588922702,장편,한국,611,다큐멘터리,15세이상관람가,독립/예술영화,04
12.517407768219554,13.149528036786908,장편,한국,257,범죄,청소년관람불가,일반영화,09
12.02593372977143,10.691520696059536,장편,한국,1074,코미디,15세이상관람가,일반영화,09
12.742622872632063,13.193894890478862,장편,한국,236,범죄,15세이상관람가,독립/예술영화,09
12.536742447565535,13.190685357227121,장편,일본,751,애니메이션,전체관람가,일반영화,12
12.80841314818263,14.087276261953994,장편,한국,290,드라마,청소년관람불가,일반영화,10
13.467391438101876,13.184312298419954,장편,한국,429,미스터리,청소년관람불가,일반영화,03
13.182918349736472,13.189165130559362,장편,한국,1365,미스터리,15세이상관람가,일반영화,06
13.178556547768865,13.530599723753788,장편,한국,1357,드라마,12세이상관람가,일반영화,03
12.743828462738609,12.376578060334548,장편,한국,739,미스터리,청소년관람불가,일반영화,05
14.172709445204616,13.177135613251309,장편,한국,288,드라마,12세이상관람가,일반영화,09
14.604661848743559,13.176866714088767,장편,한국,872,스릴러,15세이상관람가,일반영화,03
12.14193936114331,12.92204249272821,장편,미국,284,멜로/로맨스,청소년관람불가,일반영화,01
13.933320957062854,13.775921289644652,장편,한국,527,스릴러,청소년관람불가,일반영화,03
13.420880516610445,11.194093464275705,장편,미국,677,공포(호러),15세이상관람가,일반영화,04
13.170991623703864,9.68898978123922,장편,일본,350,애니메이션,12세이상관람가,일반영화,07
12.233036287591673,11.593207781872898,장편,미국,167,드라마,청소년관람불가,일반영화,01
12.838746926747545,11.456847295447476,장편,한국,422,코미디,청소년관람불가,일반영화,03
13.160785695001605,13.536565816348801,장편,미국,409,판타지,12세이상관람가,일반영화,09
12.064357569105303,13.159441412045275,장편,미국,546,스릴러,15세이상관람가,일반영화,01
13.15825740943868,13.774938706163994,장편,미국,294,판타지,전체관람가,일반영화,12
13.158251620966807,13.158251620966807,장편,한국,1194,드라마,15세이상관람가,일반영화,11
12.64619852962133,12.885079827065146,장편,미국,302,드라마,15세이상관람가,일반영화,11
11.95033808806979,12.966876562017024,장편,미국,511,액션,12세이상관람가,일반영화,08
13.15206780011066,13.15206780011066,장편,미국,306,액션,청소년관람불가,일반영화,08
13.045908451824845,13.150081651962006,장편,한국,271,드라마,12세이상관람가,독립/예술영화,12
11.127870829065916,13.673920750440725,장편,미국,853,SF,12세이상관람가,일반영화,09
11.27503747188277,12.277341290771075,장편,프랑스,629,액션,12세이상관람가,일반영화,08
11.438293641047856,14.737144331930635,장편,한국,884,드라마,12세이상관람가,일반영화,11
13.141461835262767,12.381972186126715,장편,프랑스,246,액션,15세이상관람가,일반영화,04
11.626696272349719,12.885079827065146,장편,미국,280,드라마,15세이상관람가,일반영화,09
12.775320813150186,12.587066263839306,장편,일본,626,애니메이션,전체관람가,일반영화,12
12.947329909944997,12.448479146506763,장편,일본,447,애니메이션,12세이상관람가,일반영화,08
13.882723509722666,14.069138591825496,장편,미국,957,액션,12세이상관람가,일반영화,01
13.358382249447178,13.220043677407688,장편,한국,372,코미디,15세이상관람가,일반영화,02
13.11836539611703,12.367709875992677,장편,미국,326,드라마,15세이상관람가,일반영화,02
12.498088942115373,13.118116371629005,장편,한국,428,코미디,15세이상관람가,일반영화,06
13.107805930069343,13.107805930069343,장편,한국,517,코미디,12세이상관람가,일반영화,12
13.107180701678224,12.12534085178188,옴니버스,한국,337,미스터리,15세이상관람가,일반영화,06
10.563759905964426,13.104622942327396,장편,한국,345,코미디,15세이상관람가,일반영화,11
13.10411386340306,12.542452771639931,장편,미국,555,드라마,15세이상관람가,일반영화,10
11.586763802100808,12.448479146506763,장편,일본,758,애니메이션,12세이상관람가,일반영화,07
13.187344148259736,13.774938706163994,장편,미국,536,어드벤처,전체관람가,일반영화,10
11.731702377996863,13.101954526391678,장편,한국,1013,멜로/로맨스,12세이상관람가,일반영화,11
12.71410033359436,13.613102644092304,장편,미국,322,액션,15세이상관람가,일반영화,11
13.702669980642952,13.100955862965444,장편,한국,192,드라마,12세이상관람가,일반영화,02
12.746165802219108,13.009092535503331,장편,미국,171,공포(호러),청소년관람불가,일반영화,08
13.097900588402494,13.774938706163994,장편,미국,800,애니메이션,전체관람가,일반영화,07
13.065743659850819,13.80575753095187,장편,한국,634,드라마,15세이상관람가,일반영화,11
11.99696022128846,14.316364530356296,장편,한국,572,사극,15세이상관람가,일반영화,04
